"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2021-03-30",215500,221000,215000,219500,190630.21875,935840,227250
"2021-03-31",221500,222000,218000,218000,189327.515625,750876,226450
"2021-04-01",220500,224500,218500,219000,190195.96875,749450,226375
"2021-04-02",225500,238500,225000,233500,202788.859375,3648528,226550
"2021-04-05",236000,236500,230000,234000,203223.109375,990184,226475
"2021-04-06",235000,235000,229500,230000,199749.21875,737694,226600
"2021-04-07",228500,232500,226500,230000,199749.21875,708886,226750
"2021-04-08",229000,233500,227000,231500,201051.921875,915323,226550
"2021-04-09",231500,232000,227000,228500,198446.484375,726250,226250
"2021-04-12",228000,229000,225500,226000,196275.3125,659014,226050
"2021-04-13",226500,230000,226000,230000,199749.21875,634607,226075
"2021-04-14",231000,237000,230500,232500,201920.390625,940909,225900
"2021-04-15",232500,232500,229000,230500,200183.484375,555364,226000
"2021-04-16",231500,233500,230500,231500,201051.921875,577562,226050
"2021-04-19",232000,232500,229000,230000,199749.21875,715867,226175
"2021-04-20",230000,231000,228500,229000,198880.71875,722449,226400
"2021-04-21",227500,228000,224000,225500,195841.078125,848076,226800
"2021-04-22",226500,231000,225500,226000,196275.3125,1025922,227075
"2021-04-23",225500,225500,220500,221000,191932.921875,1202196,227375
"2021-04-26",221500,222500,220000,221500,192367.171875,653982,227400
"2021-04-27",222000,222500,218000,220000,191064.453125,763634,227575
"2021-04-28",220000,223500,219500,221500,192367.171875,701452,227500
"2021-04-29",221000,221500,217000,217500,188893.25,1047837,226425
"2021-04-30",216000,216500,211000,212000,184116.671875,1168115,225625
"2021-05-03",212000,222500,211000,218000,189327.515625,1189242,225300
"2021-05-04",220000,224500,217500,223500,194104.109375,953550,224975
"2021-05-06",223000,225000,221000,223500,194104.109375,645594,224600
"2021-05-07",223500,227000,221000,224000,194538.34375,639489,224650
"2021-05-10",226500,230000,225500,229500,199314.96875,1117219,224675
"2021-05-11",227000,228500,223500,226500,196709.546875,852825,224550
"2021-05-12",226500,233000,223000,227500,197578.03125,1649500,224400
"2021-05-13",224000,232000,221500,229500,199314.96875,1593554,224325
"2021-05-14",234000,236000,226500,229000,198880.71875,1357407,224100
"2021-05-17",232000,232500,225000,227000,197143.765625,875528,224150
"2021-05-18",227500,232500,226000,231000,200617.671875,1034501,223925
"2021-05-20",228500,230500,224000,224500,194972.578125,1190072,224025
"2021-05-21",227000,233000,225500,227500,197578.03125,1333704,224125
"2021-05-24",227500,231000,226000,228000,198012.265625,765657,224450
"2021-05-25",230000,230000,225000,227500,197578.03125,781950,224550
"2021-05-26",227500,229000,222500,223500,194104.109375,1088210,224575
"2021-05-27",223000,223500,220000,220500,191498.703125,2306997,225100
"2021-05-28",223500,232500,223000,232000,201486.140625,2394356,225975
"2021-05-31",233000,235500,230500,235000,204091.59375,1132711,227225
"2021-06-01",235000,237500,232500,237000,205828.53125,1027141,228225
"2021-06-02",238500,243000,235500,238000,206697.015625,1707167,228975
"2021-06-03",238500,240500,236500,238500,207131.25,1034103,229875
"2021-06-04",241500,243000,238000,241500,209736.640625,1333789,230750
"2021-06-07",244500,247500,240500,241500,209736.640625,1343895,231450
"2021-06-08",241500,245000,238500,243500,211473.609375,875362,232100
"2021-06-09",243000,245500,239000,239500,207999.734375,941037,232525
"2021-06-10",239000,240000,236000,236000,204960.078125,1094346,232975
"2021-06-11",237500,241500,237000,238500,207131.25,687536,233425
"2021-06-14",238500,240000,235000,238000,206697.015625,561560,233925
"2021-06-15",238000,239000,235500,237000,205828.53125,471192,234350
"2021-06-16",237000,243000,237000,239500,207999.734375,778322,234950
"2021-06-17",239000,239500,236000,236500,205394.3125,724881,235325
"2021-06-18",237000,238000,235000,235000,204091.59375,1036077,235575
"2021-06-21",234000,236000,232000,233000,202354.671875,823355,236250
"2021-06-22",235500,243000,235000,241000,209302.421875,1299242,237200
"2021-06-23",242000,243000,239000,242500,210605.125,843399,238300
"2021-06-24",243500,249000,241000,242500,210605.125,1494131,238850
"2021-06-25",243500,244000,241000,243000,211039.390625,537893,239150
"2021-06-28",244000,244500,240000,241000,209302.421875,575102,239275
"2021-06-29",240500,242500,239000,239500,208866.40625,627915,239350
"2021-06-30",240000,241000,238500,239500,208866.40625,653096,239525
"2021-07-01",238500,243000,236000,242000,211046.609375,1031692,239400
"2021-07-02",243500,243500,239000,239000,208430.34375,829518,239125
"2021-07-05",239000,240000,235000,236000,205814.078125,861912,238750
"2021-07-06",236500,238000,235500,236000,205814.078125,497009,238375
"2021-07-07",235000,235500,232000,232000,202325.671875,1122107,238050
"2021-07-08",232000,233000,229000,229500,200145.453125,1241792,237425
"2021-07-09",227500,229000,225000,226000,197093.125,1137429,237025
"2021-07-12",229000,232000,228000,230000,200581.5,529258,236675
"2021-07-13",230000,231500,229000,230000,200581.5,518563,236200
"2021-07-14",230500,232500,228500,230000,200581.5,582990,235950
"2021-07-15",230000,232500,229500,231500,201889.640625,546166,235700
"2021-07-16",230000,230500,228000,230000,200581.5,468595,235425
"2021-07-19",228000,228500,227000,227500,198401.265625,432339,234725
"2021-07-20",225500,229500,225000,227000,197965.203125,636495,234000
"2021-07-21",231500,232000,227500,228000,198837.3125,631902,233300
"2021-07-22",228500,231500,227500,228500,199273.34375,790428,232425
"2021-07-23",229000,229000,224000,225500,196657.078125,1574776,231600
"2021-07-26",225500,226500,224000,224500,195784.96875,719330,230875
"2021-07-27",225500,226500,224000,225000,196221.046875,738143,230025
"2021-07-28",225000,225000,221000,222500,194040.796875,886854,229025
"2021-07-29",223000,224000,222000,222000,193604.75,496679,227975
"2021-07-30",222000,222000,218000,218000,190116.375,909716,227175
"2021-08-02",218000,220500,217000,220000,191860.5625,676544,226550
"2021-08-03",219000,223500,218000,223500,194912.875,775231,226200
"2021-08-04",224000,225000,222500,225000,196221.046875,542319,225875
"2021-08-05",223000,224500,222500,223000,194476.84375,470741,225700
"2021-08-06",224500,225000,222500,222500,194040.796875,384056,225250
"2021-08-09",220500,222500,220000,221000,192732.640625,582236,224700
"2021-08-10",220500,221000,218500,219000,190988.453125,497715,224125
"2021-08-11",219000,220500,218000,218500,190552.390625,490442,223500
"2021-08-12",220000,224000,219000,219000,190988.453125,862826,222850
"2021-08-13",221500,221500,214000,217000,189244.28125,864375,222125
"2021-08-17",216000,217000,211000,213000,185755.921875,863610,221400
"2021-08-18",211000,214000,209000,212500,185319.859375,671920,220325
"2021-08-19",212500,212500,205000,206500,180087.296875,1180734,218975
"2021-08-20",207000,208000,2e+05,201500,175726.828125,1310974,217900
"2021-08-23",203000,206000,201500,204000,177907.0625,848219,217150
"2021-08-24",206000,211000,206000,209500,182703.578125,745430,216375
"2021-08-25",210000,212500,207500,209500,182703.578125,477019,215750
"2021-08-26",209500,212000,208000,210000,183139.625,417323,215075
"2021-08-27",209000,209500,205000,208500,181831.484375,502218,214675
"2021-08-30",211000,212500,210000,210000,183139.625,409963,214300
"2021-08-31",210000,212500,208000,212500,185319.859375,777103,213875
"2021-09-01",214000,218500,213500,215000,187500.09375,855937,213200
"2021-09-02",214000,215000,210000,211500,184447.78125,656283,212775
"2021-09-03",213000,215500,212000,214500,187064.0625,739961,212400
"2021-09-06",214500,216000,213500,215000,187500.09375,389587,211975
"2021-09-07",214500,214500,211500,212500,185319.859375,434105,211675
"2021-09-08",210500,214500,210000,213000,185755.921875,593084,211175
"2021-09-09",212500,212500,208000,208500,181831.484375,780270,210550
"2021-09-10",208500,209500,204000,206500,180087.296875,678308,209950
"2021-09-13",206500,206500,204000,205000,178779.15625,590609,209750
"2021-09-14",206500,211500,206000,209000,182267.53125,721080,209600
"2021-09-15",208000,211500,208000,209500,182703.578125,472855,209675
"2021-09-16",210000,211000,206500,208000,181395.4375,416275,210050
"2021-09-17",208000,210000,207000,209000,182267.53125,698398,210275
"2021-09-23",205000,209000,204500,208500,181831.484375,525020,210150
"2021-09-24",209500,210500,206000,207000,180523.359375,413926,209875
"2021-09-27",205000,206000,203500,204000,177907.0625,584898,209450
"2021-09-28",204000,204000,200500,201500,175726.828125,719631,209100
"2021-09-29",197500,202000,197500,201500,175726.828125,934463,208600
"2021-09-30",2e+05,201000,199000,2e+05,174418.6875,594666,207650
"2021-10-01",198000,199000,192000,193500,168750.09375,1182422,206575
"2021-10-05",191000,195000,189000,193500,168750.09375,1056472,205700
"2021-10-06",195000,197500,192500,194000,169186.125,913916,205025
"2021-10-07",194500,203000,194500,201000,175290.765625,1066226,204525
"2021-10-08",203500,206500,202500,205000,178779.15625,993219,204125
"2021-10-12",205000,206500,202000,204500,178343.109375,820163,204025
"2021-10-13",206500,211500,206500,211000,184011.71875,1169924,204050
"2021-10-14",211500,212000,208000,209000,182267.53125,863110,204150
"2021-10-15",210500,211500,208000,208500,181831.484375,530328,204375
"2021-10-18",208000,210500,205000,209500,182703.578125,607227,204375
"2021-10-19",210500,212000,208000,209000,182267.53125,428739,204350
"2021-10-20",210000,211000,208000,209000,182267.53125,472664,204325
"2021-10-21",209500,211000,206000,207500,180959.40625,775441,204250
"2021-10-22",207000,209500,206000,207500,180959.40625,362676,204375
"2021-10-25",207500,212000,206000,211000,184011.71875,649860,204700
"2021-10-26",213000,214500,209000,213500,186191.9375,782736,205175
"2021-10-27",214500,215000,212500,213500,186191.9375,606729,205600
"2021-10-28",213000,214000,209500,210000,183139.625,633732,205925
"2021-10-29",211500,212500,206500,208000,181395.4375,667275,206325
"2021-11-01",208000,209500,207000,208000,181395.4375,395091,207150
"2021-11-02",208000,211500,207500,210000,183139.625,417645,207900
"2021-11-03",211000,212000,207000,208500,181831.484375,476081,208900
"2021-11-04",211000,216000,210000,214000,186628.015625,1122870,209600
"2021-11-05",216500,217000,214000,215000,187500.09375,686779,210100
"2021-11-08",214500,216500,212500,215000,187500.09375,532328,210525
"2021-11-09",216000,217000,212000,213000,185755.921875,620316,210400
"2021-11-10",211000,211500,206500,208500,181831.484375,680033,210200
"2021-11-11",205500,206500,203500,205000,178779.15625,710080,210175
"2021-11-12",205000,209500,205000,208000,181395.4375,415172,210150
"2021-11-15",208000,210000,207000,209000,182267.53125,377424,210025
"2021-11-16",208000,208000,205000,206500,180087.296875,515194,209925
"2021-11-17",206500,209000,203000,207000,180523.359375,715192,209800
"2021-11-18",205500,206500,204000,205000,178779.15625,562783,209900
"2021-11-19",211500,212500,208000,209500,182703.578125,829314,210275
"2021-11-22",209500,220000,207500,218500,190552.390625,1620439,210350
"2021-11-23",219000,219500,213500,215000,187500.09375,818782,210275
"2021-11-24",215500,216000,211000,212000,184883.828125,652274,210275
"2021-11-25",212500,212500,210000,210000,183139.625,414037,210150
"2021-11-26",209500,210000,204000,205500,179215.203125,901184,209775
"2021-11-29",199500,203500,199500,200500,174854.765625,901640,209050
"2021-11-30",202000,203500,194500,195500,170494.28125,1313581,208675
"2021-12-01",198500,202000,196500,201000,175290.765625,741594,208250
"2021-12-02",198500,206000,198000,205500,179215.203125,782923,207800
"2021-12-03",205500,208000,204500,206000,179651.25,514358,207375
"2021-12-06",204500,208000,202500,206500,180087.296875,503652,207100
"2021-12-07",206000,208000,204000,207500,180959.40625,501624,207050
"2021-12-08",210000,211000,207000,207500,180959.40625,502904,207150
"2021-12-09",207000,210000,206500,207000,180523.359375,775215,207125
"2021-12-10",207000,209500,205500,207500,180959.40625,443350,207125
"2021-12-13",210000,214000,209000,209000,182267.53125,877690,207350
"2021-12-14",208000,212000,207500,211000,184011.71875,499536,207450
"2021-12-15",210500,211500,208500,209000,182267.53125,436219,207675
"2021-12-16",211500,212000,208000,209500,182703.578125,457620,207675
"2021-12-17",208500,211500,208000,209500,182703.578125,623863,207000
"2021-12-20",209000,209500,204500,205000,178779.15625,542620,206500
"2021-12-21",206000,207500,204000,205000,178779.15625,548609,206225
"2021-12-22",207000,209500,205500,206500,180087.296875,480545,206175
"2021-12-23",208000,209000,207000,209000,182267.53125,372738,206675
"2021-12-24",210500,216500,210500,215500,187936.140625,1024355,207325
"2021-12-27",216500,217000,213500,213500,186191.9375,530039,208250
"2021-12-28",215000,215000,211500,214000,186628.015625,880326,208800
"2021-12-29",213000,215000,211500,212000,188405.4375,659392,208975
"2021-12-30",211500,212000,208500,209000,185739.265625,581448,209175
"2022-01-04",212500,212500,208500,210000,186628.015625,499857,209525
"2022-01-05",214000,217500,212000,213500,189738.453125,1175411,209850
"2022-01-06",210000,216500,210000,214000,190182.8125,866582,210225
"2022-01-07",214500,216500,213500,215000,191071.546875,577852,210350
"2022-01-10",214000,215000,209000,209500,186183.671875,744261,210500
"2022-01-11",209500,211500,209000,210500,187072.359375,482235,210625
"2022-01-12",211500,213000,210500,211500,187961.0625,470451,210575
"2022-01-13",211500,213000,210000,210000,186628.015625,499094,210575
"2022-01-14",209500,211000,208000,209000,185739.265625,406569,210350
"2022-01-17",208500,209000,202500,205000,182184.484375,724213,210000
"2022-01-18",206000,206000,201500,202500,179962.734375,580959,209775
"2022-01-19",200500,203500,2e+05,200500,178185.328125,525014,209625
"2022-01-20",200500,202500,199500,202000,179518.375,451581,209300
"2022-01-21",199500,201000,198500,2e+05,177740.953125,513891,208700
"2022-01-24",197500,2e+05,195000,197000,175074.859375,659010,207650
"2022-01-25",196500,197000,190000,194500,172853.078125,1174185,206700
"2022-01-26",194500,194500,194500,194500,172853.078125,0,205325
"2022-01-27",190000,191500,185500,186500,165743.453125,1072651,204050
"2022-01-28",186500,186500,186500,186500,165743.453125,0,203175
"2022-02-03",193000,195500,191500,191500,170186.984375,837241,202175
"2022-02-04",190500,192000,188000,190000,168853.921875,837609,200825
"2022-02-07",189500,190000,184500,186500,165743.453125,829365,199450
"2022-02-08",186500,186500,186500,186500,165743.453125,0,198025
"2022-02-09",186500,186500,186500,186500,165743.453125,0,196825
"2022-02-10",186000,187000,182500,185500,164854.71875,1280607,195450
"2022-02-11",183000,184500,181000,183000,162632.984375,1001635,193700
"2022-02-14",179500,181000,176000,176500,156856.390625,1380176,192225
"2022-02-15",177000,183000,176500,180500,160411.203125,961742,190875
"2022-02-16",184500,185500,181000,182000,161744.28125,561867,189800
"2022-02-17",183000,186000,181000,183500,163077.328125,767679,188850
"2022-02-18",181000,184000,180500,183500,163077.328125,426090,188000
"2022-02-21",183500,183500,183500,183500,163077.328125,0,187075
"2022-02-22",183500,183500,183500,183500,163077.328125,0,186250
"2022-02-23",183500,183500,183500,183500,163077.328125,0,185050
"2022-02-24",178500,179000,171000,173000,153745.921875,1722526,184025
"2022-02-25",175000,175500,171500,174000,154634.640625,949885,183000
"2022-02-28",174000,174000,174000,174000,154634.640625,0,182200
"2022-03-02",171500,172500,169500,170500,151524.140625,1384049,181750
"2022-03-03",173500,179000,173000,177500,157745.078125,1244300,181050
"2022-03-04",177500,177500,177500,177500,157745.078125,0,179950
"2022-03-07",170000,171000,165500,168000,149302.390625,1439259,179025
"2022-03-08",164000,170500,163500,168000,149302.390625,728464,178100
"2022-03-10",168000,168000,168000,168000,149302.390625,0,177175
"2022-03-11",168000,168000,168000,168000,149302.390625,0,176125
"2022-03-14",166500,167500,163000,164500,146191.953125,1112790,175200
"2022-03-15",164500,164500,164500,164500,146191.953125,0,174600
"2022-03-16",164500,164500,164500,164500,146191.953125,0,173800
"2022-03-17",164500,164500,164500,164500,146191.953125,0,173250
"2022-03-18",171500,171500,169500,171000,151968.53125,782119,172625
"2022-03-21",171000,171000,171000,171000,151968.53125,0,172125
"2022-03-22",169000,174500,169000,173500,154190.296875,1166430,171750
"2022-03-23",175000,177500,174000,176000,156412.046875,952954,171375
"2022-03-24",174000,177000,173500,176000,156412.046875,709518,170900
"2022-03-25",176500,176500,173000,174000,154634.640625,563456,170975
"2022-03-28",172000,175500,171000,174500,155078.96875,459678,171100
"2022-03-29",176000,178000,174000,176500,156856.390625,545335,171450
"2022-03-30",180000,183000,179500,181000,160855.5625,1082135,171950
"2022-03-31",180500,181000,179000,180500,160411.203125,576522,171975
"2022-04-01",178000,178500,177000,178000,158189.4375,470770,172000
"2022-04-04",177000,179000,174500,178000,158189.4375,509106,172550
"2022-04-05",178500,180000,177000,179000,159078.1875,426072,173150
"2022-04-06",177000,182000,176500,180000,159966.84375,641803,173675
"2022-04-07",180000,182000,178500,178500,158633.828125,778374,174100
"2022-04-08",178000,179000,175500,176500,156856.390625,458780,174850
"2022-04-11",176000,181000,175500,179500,159522.515625,641674,175525
"2022-04-12",179000,180500,176500,178000,158189.4375,626266,176350
"2022-04-13",179500,181000,178500,181000,160855.5625,498547,177000
"2022-04-14",181000,182000,176500,177500,157745.078125,898024,177300
"2022-04-15",176500,178000,175500,177000,157300.734375,559522,177675
"2022-04-18",176000,178500,175500,178500,158633.828125,275773,178050
"2022-04-19",178500,181500,178000,181000,160855.5625,623880,178400
"2022-04-20",181000,184000,180000,183000,162632.984375,814107,178750
"2022-04-21",184000,184500,182500,183000,162632.984375,657116,179050
"2022-04-22",181500,182500,179000,180000,159966.84375,852781,179425
"2022-04-25",177000,184500,176500,182000,161744.28125,1504197,179950
"2022-04-26",187000,191000,186500,187000,166187.796875,2313611,180250
"2022-04-27",184000,188500,183000,187000,166187.796875,1152068,180650
"2022-04-28",188000,189000,186000,188500,167520.859375,705457,181050
"2022-04-29",187000,188000,184000,186000,165299.078125,767005,181500
"2022-05-02",184000,188000,184000,187000,166187.796875,496083,181725
"2022-05-03",185500,186500,182500,183500,163077.328125,662535,181925
"2022-05-04",183500,184500,182000,184000,163521.6875,347996,182125
"2022-05-06",181500,183500,181000,182500,162188.625,375723,182325
"2022-05-10",180500,181500,176000,180500,160411.203125,774377,182500
"2022-05-11",178500,184500,178000,183000,162632.984375,724251,182625
"2022-05-12",181000,183500,180000,180500,160411.203125,691192,182900
"2022-05-13",182000,187000,181500,186500,165743.453125,924029,183225
"2022-05-16",188500,189500,183500,184000,163521.6875,548683,183650
"2022-05-17",185500,186500,182500,185500,164854.71875,530263,184000
"2022-05-18",187000,187500,183500,185500,164854.71875,541137,184050
"2022-05-19",181500,183500,181000,182000,161744.28125,542030,184225
"2022-05-20",183500,186500,183000,186500,165743.453125,469517,184475
"2022-05-23",188500,189000,186500,188000,167076.484375,436270,184725
"2022-05-24",187000,188000,183500,185000,164410.375,431231,184800
"2022-05-25",186000,186000,182000,183500,163077.328125,482136,184650
"2022-05-26",183500,186000,183000,184000,163521.6875,428541,184575
"2022-05-27",186500,186500,184500,185500,164854.71875,334939,184525
"2022-05-30",187500,188000,185500,187500,166632.140625,368902,184700
"2022-05-31",187000,189500,187000,189500,168409.546875,916327,184725
"2022-06-02",189000,189000,186500,187500,166632.140625,387758,184900
"2022-06-03",188500,189000,185000,187000,166187.796875,400003,184875
"2022-06-07",186000,186500,183000,183500,163077.328125,621262,184900
"2022-06-08",183500,185000,182000,183000,162632.984375,556940,185000
"2022-06-09",183000,183500,180500,182500,162188.625,656175,185075
"2022-06-10",181500,185000,180500,184500,163966.03125,571131,184800
"2022-06-13",180000,181500,173000,175000,155523.328125,1193167,184050
"2022-06-14",171500,172500,169000,171500,152412.875,1122467,183550
"2022-06-15",173500,179000,171500,174000,154634.640625,995832,182925
"2022-06-16",177000,177500,172500,173000,153745.921875,619047,182150
"2022-06-17",168000,172000,168000,170000,151079.8125,784685,181575
"2022-06-20",172500,173000,168500,170500,151524.140625,518566,180875
"2022-06-21",171500,175000,170000,172500,153301.578125,532008,180050
"2022-06-22",174500,175000,171000,171500,152412.875,633838,179350
"2022-06-23",171500,174000,170000,171000,151968.53125,807430,178825
"2022-06-24",170500,175000,170500,173000,153745.921875,472975,178775
"2022-06-27",177000,185000,176500,183000,162632.984375,1348957,178800
"2022-06-28",183500,189000,183500,186000,165299.078125,1021549,178200
"2022-06-29",180000,181000,172500,175500,156810.734375,2543120,177750
"2022-06-30",176500,184500,175500,180500,161278.296875,1651221,177375
"2022-07-01",181500,185000,179500,180000,160831.53125,916020,176925
"2022-07-04",181000,183000,175000,178000,159044.515625,1006440,176625
"2022-07-05",180000,181000,173500,177500,158597.75,1097504,176100
"2022-07-06",176000,177000,172000,172500,154130.234375,924184,175725
"2022-07-07",175000,177000,172500,175000,156364,536363,175400
"2022-07-08",177500,180500,177000,178000,159044.515625,824702,175600
"2022-07-11",180000,182000,179000,179000,159938.0625,660814,175975
"2022-07-12",180000,181500,177000,179000,159938.0625,539027,176450
"2022-07-13",180000,185000,178500,183500,163958.828125,941277,176925
"2022-07-14",183000,184500,180500,182500,163065.3125,780637,177600
"2022-07-15",183000,184500,178500,183500,163958.828125,768143,178350
"2022-07-18",187000,188500,183500,185500,165745.828125,699961,179150
"2022-07-19",185000,189000,184500,188500,168426.375,868892,180025
"2022-07-20",191500,191500,188500,189000,168873.125,985986,180925
"2022-07-21",189000,193500,185500,189000,168873.125,2136819,181825
"2022-07-22",191000,193000,188000,191000,170660.125,1378005,182475
"2022-07-25",192500,198500,192500,196000,175127.65625,1352264,182975
"2022-07-26",196000,196500,192500,196000,175127.65625,735482,184000
"2022-07-27",196000,197000,193000,196000,175127.65625,608998,184725
"2022-07-28",198000,198000,194000,195000,174234.15625,757504,185525
"2022-07-29",196000,197000,194000,196000,175127.65625,844829,186425
"2022-08-01",196000,198000,195000,196000,175127.65625,601112,187375
"2022-08-02",196500,197000,193500,196500,175574.453125,721088,188600
"2022-08-03",197000,198000,196000,197000,176021.203125,683572,189675
"2022-08-04",198000,198500,194500,196500,175574.453125,622111,190500
"2022-08-05",196000,197500,193500,194500,173787.421875,919482,191350
"2022-08-08",193500,196000,193000,196000,175127.65625,635689,192075
"2022-08-09",195500,196000,191000,193500,172893.90625,962838,192525
"2022-08-10",193000,194500,192000,192500,172000.40625,510243,193050
"2022-08-11",195000,195000,192500,193000,172447.15625,731121,193675
"2022-08-12",193500,197500,193500,196000,175127.65625,627417,194275
"2022-08-16",198000,199500,196000,197500,176467.9375,505801,194350
"2022-08-17",195000,196500,188000,190000,169766.640625,1410422,194200
"2022-08-18",186500,187500,184000,186000,166192.578125,1438270,194250
"2022-08-19",187000,191500,186500,190000,169766.640625,770986,194150
"2022-08-22",187500,192000,187000,189000,168873.125,532730,193800
"2022-08-23",189000,193000,188000,189000,168873.125,711974,193400
"2022-08-24",190000,191000,185500,188000,167979.59375,700265,193200
"2022-08-25",189000,192500,188500,192000,171553.65625,561737,193125
"2022-08-26",192500,194000,191500,193500,172893.90625,473581,192750
"2022-08-29",188500,189000,186500,188500,168426.375,601747,192725
"2022-08-30",190500,196000,190500,195500,174680.921875,891335,192700
"2022-08-31",195000,197500,194500,196000,175127.65625,762426,192625
"2022-09-01",193500,197500,191000,195500,174680.921875,785337,192625
"2022-09-02",199000,203500,196000,196500,175574.453125,1401989,192900
"2022-09-05",197500,201000,197500,2e+05,178701.71875,886938,193150
"2022-09-06",200500,201000,198000,201000,179595.21875,591596,193575
"2022-09-07",201000,203000,199000,202000,180488.75,758254,193950
"2022-09-08",202500,203000,198500,2e+05,178701.71875,860563,194325
"2022-09-13",200500,201500,198000,200500,179148.484375,910285,194450
"2022-09-14",197000,2e+05,196000,198500,177361.421875,668955,194475
"2022-09-15",199000,201000,198000,198000,176914.703125,404656,195025
"2022-09-16",199500,202500,199000,201000,179595.21875,911954,195800
"2022-09-19",201500,202000,198000,201500,180041.96875,693456,196225
"2022-09-20",202500,202500,198500,198500,177361.421875,692217,196625
"2022-09-21",197000,197500,194500,197000,176021.203125,622478,196850
"2022-09-22",194500,197000,192500,193500,172893.90625,540322,196975
"2022-09-23",194000,195500,190500,190500,170213.375,680644,196500
"2022-09-26",187000,187500,180500,182500,163065.3125,1609911,196125
"2022-09-27",182500,186000,182000,186000,166192.578125,890612,195675
"2022-09-28",184000,184500,177500,179500,160384.796875,1163914,194975
"2022-09-29",182500,184000,181000,181500,162171.8125,714142,194000
"2022-09-30",181000,183000,174000,176500,157704.265625,1005125,193200
"2022-10-04",179000,183000,177500,179500,160384.796875,831935,192225
"2022-10-05",183500,184000,172000,177000,158151.015625,1144019,191125
"2022-10-06",178500,179500,175000,178000,159044.515625,611007,189850
"2022-10-07",176500,176500,174000,175500,156810.734375,608384,188150
"2022-10-11",170000,170500,166000,168000,150109.4375,1145441,186550
"2022-10-12",166500,169500,165500,168000,150109.4375,821753,184750
"2022-10-13",167500,168000,164500,164500,146982.171875,691537,183175
"2022-10-14",167000,168000,165000,167000,149215.921875,657249,181625
"2022-10-17",166000,168500,164000,167000,149215.921875,665601,179975
"2022-10-18",170500,171500,165000,168000,150109.4375,1286984,178300
"2022-10-19",166000,172500,166000,168000,150109.4375,1111330,176800
"2022-10-20",168500,169500,166500,168500,150556.21875,692203,175300
"2022-10-21",169000,169500,165500,167000,149215.921875,695788,173700
"2022-10-24",169000,169500,161500,161500,144301.640625,1443569,172300
"2022-10-25",162500,163000,160000,162500,145195.125,967860,171200
"2022-10-26",163000,164000,160000,160500,143408.140625,1023919,170000
"2022-10-27",161000,163500,160500,162000,144748.390625,876823,169225
"2022-10-28",162000,166000,161500,164000,146535.40625,752111,168375
"2022-10-31",166000,166500,162000,164500,146982.171875,622380,167775
"2022-11-01",163500,165000,162000,164500,146982.171875,628185,167050
"2022-11-02",164500,165000,162000,165000,147428.890625,941434,166300
"2022-11-03",162500,163000,160500,162000,144748.390625,1008989,165550
"2022-11-04",162000,164000,161500,163000,145641.90625,522276,165250
"2022-11-07",166500,170000,165500,169500,151449.71875,1126417,165350
"2022-11-08",171500,172000,167500,170000,151896.453125,804889,165425
"2022-11-09",170500,172000,167000,169500,151449.71875,953568,165675
"2022-11-10",167000,173000,166500,169500,151449.71875,1018720,165925
"2022-11-11",174500,175500,171000,172000,153683.46875,980474,166375
"2022-11-14",174500,179500,174000,176000,157257.515625,1379189,166700
"2022-11-15",176500,177000,173000,174500,155917.234375,838806,166900
"2022-11-16",175000,175500,170500,172000,153683.46875,642717,166975
"2022-11-17",171000,172500,169500,170000,151896.453125,502812,167100
"2022-11-18",170000,173000,169500,169500,151449.71875,559141,167425
"2022-11-21",169500,170000,166500,168000,150109.4375,517728,167575
"2022-11-22",167500,168000,165000,165500,147875.65625,454542,167850
"2022-11-23",166500,167500,164000,166000,148322.421875,449446,168125
"2022-11-24",168000,168500,166500,167500,149662.671875,323362,168225
"2022-11-25",168000,168500,166000,166000,148322.421875,356637,168375
"2022-11-28",166000,169500,164000,167500,149662.671875,551024,168600
"2022-11-29",168000,169500,167000,169000,151002.96875,341427,168800
"2022-11-30",169000,170500,168500,169000,151002.96875,633720,169275
"2022-12-01",172000,173000,170500,171500,153236.734375,499538,169575
"2022-12-02",172000,172500,168500,169000,151002.96875,453689,169375
"2022-12-05",169500,170000,164500,165500,147875.65625,788455,169100
"2022-12-06",164000,165000,162500,164500,146982.171875,434862,168775
"2022-12-07",163500,165000,163000,163000,145641.90625,379112,168400
"2022-12-08",163500,163500,161000,162000,144748.390625,703551,167925
"2022-12-09",163500,164000,162000,162500,145195.125,464194,167300
"2022-12-12",162000,163500,162000,163500,146088.65625,232963,166550
"2022-12-13",164000,164000,158000,159500,142514.625,756323,166125
"2022-12-14",160000,165000,159500,163500,146088.65625,614474,165725
"2022-12-15",162500,165000,162000,162000,144748.390625,383741,165375
"2022-12-16",160000,163000,160000,162500,145195.125,446581,164925
"2022-12-19",160500,161500,157500,159000,142067.875,734465,164500
"2022-12-20",158000,158500,154500,157000,140280.828125,1039931,164000
"2022-12-21",157000,157500,155500,156000,139387.34375,531850,163550
"2022-12-22",156500,159500,156500,158500,141621.125,452454,163100
"2022-12-23",157000,158000,155500,157000,140280.828125,336597,162625
"2022-12-26",157000,159000,157000,158000,141174.375,387872,162075
"2022-12-27",158500,160000,157000,158000,141174.375,637139,161325
"2022-12-28",156000,156500,154000,154000,143031.921875,556921,160300
"2022-12-29",153000,154000,150500,151000,140245.578125,552974,159700
"2023-01-02",154000,161000,154000,157000,145818.234375,1132256,159375
